Feature,marginal_data,marginal_model,marginal_gen
l1,0.0,0.0,0.0
l2,0.0,0.0,0.0
l3,0.0,0.0,0.0
l4,0.0,0.0,0.0
l5,0.0,0.0,0.0
l6,0.0,0.0,0.0
l7,0.0,0.0,0.0
l8,0.0,0.0,0.0
l9,0.0,0.0,0.0
l10,0.00980392156862745,0.0750960819562085,0.17
l11,0.013071895424836602,0.14350291815347516,0.13
l12,0.06862745098039216,0.23807045164367843,0.12
l13,0.18627450980392157,0.110539544258409,0.12
l14,0.17647058823529413,0.05891252712507301,0.09
l15,0.19281045751633988,0.2370317330169095,0.13
l16,0.17647058823529413,0.08629776254246474,0.08
l17,0.12745098039215685,0.05054898130378169,0.16
l18,0.016339869281045753,0.0,0.0
l19,0.0196078431372549,0.0,0.0
l20,0.00980392156862745,0.0,0.0
l21,0.0032679738562091504,0.0,0.0
l22,0.0,0.0,0.0
l23,0.0,0.0,0.0
l24,0.0,0.0,0.0
l25,0.0,0.0,0.0
l26,0.0,0.0,0.0
l27,0.0,0.0,0.0
l28,0.0,0.0,0.0
l29,0.0,0.0,0.0
l30,0.0,0.0,0.0
aA-25,0.0,0.0,0.0
aA-24,0.0,0.0,0.0
aA-23,0.0,0.0,0.0
aA-22,0.0,0.0,0.0
aA-21,0.0,0.0,0.0
aA-20,0.0032679738562091504,0.0,0.0
aA-19,0.006535947712418301,0.0,0.0
aA-18,0.02287581699346405,0.0,0.0
aA-17,0.016339869281045753,0.0,0.0
aA-16,0.12091503267973856,0.05054898130378169,0.16
aA-15,0.17647058823529413,0.08629776254246474,0.08
aA-14,0.17647058823529413,0.2370317330169095,0.13
aA-13,0.16993464052287582,0.06558979409388888,0.1
aA-12,0.19934640522875818,0.11538884470977046,0.14
aA-11,0.10457516339869281,0.2672263578518558,0.15
aA-10,0.05555555555555555,0.14350291815347516,0.13
aA-9,0.058823529411764705,0.0750960819562085,0.17
aA-8,0.14052287581699346,0.06926616844271774,0.08
aA-7,0.09803921568627451,0.06471452636161087,0.03
aA-6,0.08823529411764706,0.046219345152336805,0.07
aA-5,0.006535947712418301,0.10491571040634,0.1
aA-4,0.006535947712418301,0.014137444674462488,0.06
aA-3,0.11437908496732026,0.06832983100342283,0.04
aA-2,0.0032679738562091504,0.13879898963968867,0.03
aA-1,0.0,0.0,0.0
aA0,0.0,0.0,0.0
aA1,0.8790849673202614,1.0,1.0
aA2,0.08823529411764706,0.0,0.0
aA3,0.0032679738562091504,0.0,0.0
aA4,0.02287581699346405,0.07164188054214733,0.04
aA5,0.06209150326797386,0.07977296494075545,0.1
aA6,0.058823529411764705,0.05151392250092563,0.06
aA7,0.1111111111111111,0.019668916773104,0.05
aA8,0.06535947712418301,0.04014922951761799,0.03
aA9,0.1111111111111111,0.01706101805408626,0.04
aA10,0.06535947712418301,0.03476132432754296,0.02
aA11,0.05228758169934641,0.059605653347761973,0.04
aA12,0.026143790849673203,0.03923273705872219,0.07
aA13,0.016339869281045753,0.13365684224627028,0.02
aA14,0.0032679738562091504,0.0,0.0
aA15,0.0,0.0,0.0
aA16,0.0032679738562091504,0.0,0.0
aA17,0.0,0.0,0.0
aA18,0.0,0.0,0.0
aA19,0.0,0.0,0.0
aA20,0.0,0.0,0.0
aA21,0.0,0.0,0.0
aA22,0.0,0.0,0.0
aA23,0.0,0.0,0.0
aA24,0.0,0.0,0.0
aC-25,0.0,0.0,0.0
aC-24,0.0,0.0,0.0
aC-23,0.0,0.0,0.0
aC-22,0.0,0.0,0.0
aC-21,0.0032679738562091504,0.0,0.0
aC-20,0.00980392156862745,0.0,0.0
aC-19,0.0196078431372549,0.0,0.0
aC-18,0.016339869281045753,0.0,0.0
aC-17,0.12745098039215685,0.05054898130378169,0.16
aC-16,0.17647058823529413,0.08629776254246474,0.08
aC-15,0.19281045751633988,0.2370317330169095,0.13
aC-14,0.17647058823529413,0.05891252712507301,0.09
aC-13,0.18627450980392157,0.11094513852014522,0.13
aC-12,0.06862745098039216,0.23846505449530886,0.13
aC-11,0.013071895424836602,0.14653209517171384,0.15
aC-10,0.00980392156862745,0.08964435268815722,0.2
aC-9,0.0,0.05487847990003592,0.06
aC-8,0.0,0.005321644417601281,0.02
aC-7,0.0,0.007085345193600586,0.03
aC-6,0.0,0.1712064710813234,0.07
aC-5,0.0,0.028700713511660078,0.04
aC-4,0.0,0.03593452227925789,0.07
aC-3,0.0,0.0004288304727120664,0.03
aC-2,0.0,0.024372623703786633,0.06
aC-1,0.0,0.0,0.0
aC0,1.0,1.0,1.0
aC1,0.0,0.0,0.0
aC2,0.0,0.0,0.0
aC3,0.0,0.0,0.0
aC4,0.0,0.00870612835682162,0.06
aC5,0.0,0.01084335881075818,0.05
aC6,0.0,0.03164948780115443,0.06
aC7,0.0,0.03265917009037269,0.03
aC8,0.0,0.055655364991941875,0.06
aC9,0.0,0.1380220314533116,0.03
aC10,0.0,0.009873903925941344,0.02
aC11,0.0,0.030851402011772944,0.05
aC12,0.0,0.00448059853735388,0.02
aC13,0.0,0.021031464891639658,0.05
aC14,0.0,0.00010636150556428296,0.01
aC15,0.0,0.002427003046899414,0.01
aC16,0.0,0.0,0.0
aC17,0.0,0.0,0.0
aC18,0.0,0.0,0.0
aC19,0.0,0.0,0.0
aC20,0.0,0.0,0.0
aC21,0.0,0.0,0.0
aC22,0.0,0.0,0.0
aC23,0.0,0.0,0.0
aC24,0.0,0.0,0.0
aD-25,0.0,0.0,0.0
aD-24,0.0,0.0,0.0
aD-23,0.0,0.0,0.0
aD-22,0.0,0.0,0.0
aD-21,0.0,0.0,0.0
aD-20,0.0,0.0,0.0
aD-19,0.0,0.0,0.0
aD-18,0.0,0.0,0.0
aD-17,0.0,0.0,0.0
aD-16,0.0,0.0,0.0
aD-15,0.00980392156862745,0.0,0.0
aD-14,0.0032679738562091504,0.0,0.0
aD-13,0.02287581699346405,0.0021035994835744967,0.01
aD-12,0.006535947712418301,0.026187692129861884,0.02
aD-11,0.03594771241830065,0.0054866039883202395,0.01
aD-10,0.026143790849673203,0.00928486993971312,0.04
aD-9,0.03594771241830065,0.0066252608969190226,0.02
aD-8,0.026143790849673203,0.024889478257784058,0.03
aD-7,0.03594771241830065,0.09020795412026537,0.06
aD-6,0.058823529411764705,0.10074745637958647,0.04
aD-5,0.14705882352941177,0.09334935501097194,0.04
aD-4,0.006535947712418301,0.015066060308359011,0.03
aD-3,0.0,0.04382051726839321,0.04
aD-2,0.0,0.025827008919218426,0.1
aD-1,0.0,0.0,0.0
aD0,0.0,0.0,0.0
aD1,0.0,0.0,0.0
aD2,0.0,0.0,0.0
aD3,0.006535947712418301,0.0,0.0
aD4,0.05555555555555555,0.034944427851170155,0.04
aD5,0.0718954248366013,0.011054756823520119,0.04
aD6,0.026143790849673203,0.17680260746173818,0.09
aD7,0.0457516339869281,0.0938739740335904,0.08
aD8,0.026143790849673203,0.03511984815860104,0.07
aD9,0.0457516339869281,0.008847573652270707,0.02
aD10,0.0718954248366013,0.060876819133185926,0.02
aD11,0.0392156862745098,0.0034354238072246868,0.01
aD12,0.0032679738562091504,0.007680684712940025,0.02
aD13,0.0032679738562091504,0.007173741904036825,0.01
aD14,0.013071895424836602,0.0005582937069237865,0.01
aD15,0.0032679738562091504,0.003227705457765404,0.03
aD16,0.0032679738562091504,0.0,0.0
aD17,0.0,0.0,0.0
aD18,0.0,0.0,0.0
aD19,0.0,0.0,0.0
aD20,0.0,0.0,0.0
aD21,0.0,0.0,0.0
aD22,0.0,0.0,0.0
aD23,0.0,0.0,0.0
aD24,0.0,0.0,0.0
aE-25,0.0,0.0,0.0
aE-24,0.0,0.0,0.0
aE-23,0.0,0.0,0.0
aE-22,0.0,0.0,0.0
aE-21,0.0,0.0,0.0
aE-20,0.0,0.0,0.0
aE-19,0.0,0.0,0.0
aE-18,0.0,0.0,0.0
aE-17,0.0,0.0,0.0
aE-16,0.0,0.0,0.0
aE-15,0.0032679738562091504,0.0,0.0
aE-14,0.0,0.0,0.0
aE-13,0.0032679738562091504,0.0,0.0
aE-12,0.0032679738562091504,0.0,0.0
aE-11,0.016339869281045753,0.0005582937069237865,0.01
aE-10,0.07516339869281045,0.08679430374247271,0.02
aE-9,0.0392156862745098,0.0194790772876675,0.05
aE-8,0.02287581699346405,0.000697770645780859,0.01
aE-7,0.032679738562091505,0.006700032952571595,0.01
aE-6,0.0196078431372549,0.01862288429809068,0.01
aE-5,0.09803921568627451,0.07702949633798796,0.06
aE-4,0.5098039215686274,0.04908917705616576,0.04
aE-3,0.0,0.04849981445210368,0.06
aE-2,0.0,0.03907368462948317,0.04
aE-1,0.0,0.0,0.0
aE0,0.0,0.0,0.0
aE1,0.0,0.0,0.0
aE2,0.0,0.0,0.0
aE3,0.016339869281045753,0.0,0.0
aE4,0.05228758169934641,0.012104039673070761,0.03
aE5,0.032679738562091505,0.0651147593312354,0.05
aE6,0.029411764705882353,0.06312705131996907,0.05
aE7,0.07516339869281045,0.06783586281008068,0.06
aE8,0.05555555555555555,0.05564769887473697,0.05
aE9,0.14705882352941177,0.04455501389119436,0.03
aE10,0.13071895424836602,0.0013353596615528452,0.01
aE11,0.08823529411764706,0.03464387155376305,0.01
aE12,0.09803921568627451,0.0,0.0
aE13,0.0718954248366013,0.0,0.0
aE14,0.013071895424836602,0.002074516488080285,0.01
aE15,0.013071895424836602,0.00010636150556428296,0.01
aE16,0.0,0.0,0.0
aE17,0.0,0.0,0.0
aE18,0.0,0.0,0.0
aE19,0.0,0.0,0.0
aE20,0.0,0.0,0.0
aE21,0.0,0.0,0.0
aE22,0.0,0.0,0.0
aE23,0.0,0.0,0.0
aE24,0.0,0.0,0.0
aF-25,0.0,0.0,0.0
aF-24,0.0,0.0,0.0
aF-23,0.0,0.0,0.0
aF-22,0.0,0.0,0.0
aF-21,0.0,0.0,0.0
aF-20,0.0,0.0,0.0
aF-19,0.0,0.0,0.0
aF-18,0.0,0.0,0.0
aF-17,0.0,0.0,0.0
aF-16,0.0032679738562091504,0.0,0.0
